CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7171,12,28,1-12-2017-028-03,3,2,A,4,611,1,401,3,2,4470.95150360823000000000,9,2
7171,12,28,1-12-2017-028-03,3,2,B,4,611,1,401,3,2,4470.95150360823000000000,9,2
7171,12,28,1-12-2017-028-03,3,2,C,4,611,1,401,3,3,4470.95150360823000000000,9,2
7171,12,28,1-12-2017-028-03,3,2,D,1,24,1,852,9,2,4470.95150360823000000000,9,2
7171,12,28,1-12-2017-028-03,3,2,E,8,151,5,861,9,3,4470.95150360823000000000,9,2
7211,12,29,1-12-2017-029-09,9,1,A,1,24,1,851,3,3,3832.45356653444000000000,9,2
7211,12,29,1-12-2017-029-09,9,1,B,10,201,1,101,1,3,3832.45356653444000000000,9,2
7212,12,30,1-12-2017-030-07,7,1,A,1,24,1,851,3,2,2259.18028942213000000000,9,2
7212,12,30,1-12-2017-030-07,7,1,B,2,53,1,101,3,2,2259.18028942213000000000,9,2
7212,12,30,1-12-2017-030-07,7,1,C,2,53,1,101,3,2,2259.18028942213000000000,9,2
7212,12,30,1-12-2017-030-07,7,1,D,3,577,1,741,4,2,2259.18028942213000000000,9,2
7259,12,31,1-12-2017-031-02,2,1,A,4,611,1,201,3,2,655.80624481642800000000,9,2
7259,12,31,1-12-2017-031-02,2,1,B,4,612,1,201,3,2,655.80624481642800000000,9,2
7259,12,31,1-12-2017-031-02,2,1,C,1,26,2,852,9,2,655.80624481642800000000,9,2
7316,12,32,1-12-2017-032-03,3,1,A,1,4,1,761,4,3,631.78882147421700000000,9,2
7316,12,32,1-12-2017-032-03,3,1,B,1,4,1,762,4,3,631.78882147421700000000,9,2
7316,12,32,1-12-2017-032-03,3,1,C,1,24,1,852,3,2,631.78882147421700000000,9,2
7316,12,32,1-12-2017-032-03,3,1,D,1,24,1,851,3,2,631.78882147421700000000,9,2
7317,12,33,1-12-2017-033-07,7,1,A,1,24,1,851,3,2,3256.77527939067000000000,9,2
7317,12,33,1-12-2017-033-07,7,1,B,1,24,1,852,3,2,3256.77527939067000000000,9,2
7317,12,33,1-12-2017-033-07,7,1,C,1,5,1,762,3,3,3256.77527939067000000000,9,2
7455,12,34,1-12-2017-034-04,4,1,A,4,611,1,401,3,2,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,1,B,1,24,1,711,3,2,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,1,C,1,1,1,101,2,3,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,2,A,4,611,1,722,3,2,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,2,B,4,611,1,201,3,2,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,2,C,4,611,1,401,3,2,3990.87077387485000000000,9,2
7455,12,34,1-12-2017-034-04,4,2,D,1,24,1,851,3,2,3990.87077387485000000000,9,2
7456,12,35,1-12-2017-035-04,4,1,A,4,611,1,401,3,2,3990.87077387485000000000,9,2
7586,12,38,1-12-2017-038-04,4,2,A,6,584,2,742,3,3,890.33745427701100000000,9,2
7586,12,38,1-12-2017-038-04,4,3,A,1,24,1,862,3,2,890.33745427701100000000,9,2
7618,12,39,1-12-2017-039-07,7,1,A,1,1,1,101,2,2,990.61558318088500000000,9,2
7618,12,39,1-12-2017-039-07,7,1,B,1,4,1,401,5,1,990.61558318088500000000,9,2
7618,12,39,1-12-2017-039-07,7,1,C,1,21,1,401,5,2,990.61558318088500000000,9,2
7618,12,39,1-12-2017-039-07,7,1,D,1,24,1,851,5,1,990.61558318088500000000,9,2
7618,12,39,1-12-2017-039-07,7,1,E,1,21,1,741,3,3,990.61558318088500000000,9,2
7618,12,39,1-12-2017-039-07,7,1,F,4,611,1,711,6,3,990.61558318088500000000,9,2
7674,12,40,1-12-2017-040-05,5,1,A,10,201,1,761,3,3,628.83294075430700000000,9,2
7674,12,40,1-12-2017-040-05,5,1,B,10,201,1,101,3,3,628.83294075430700000000,9,2
7674,12,40,1-12-2017-040-05,5,1,C,10,201,1,101,3,3,628.83294075430700000000,9,2
7674,12,40,1-12-2017-040-05,5,2,A,4,621,1,742,3,2,628.83294075430700000000,9,2
7713,12,41,1-12-2017-041-03,3,1,A,4,611,1,711,3,2,461.69698135238800000000,9,2
7764,12,43,1-12-2017-043-03,3,2,A,4,615,1,852,3,2,838.43731407849400000000,9,2
7764,12,43,1-12-2017-043-03,3,2,B,8,151,1,101,3,2,838.43731407849400000000,9,2
7832,12,45,1-12-2017-045-09,9,1,A,1,24,1,841,3,2,3838.87221500274000000000,9,2
7832,12,45,1-12-2017-045-09,9,1,B,1,24,1,841,3,2,3838.87221500274000000000,9,2
7832,12,45,1-12-2017-045-09,9,1,C,1,24,1,841,3,2,3838.87221500274000000000,9,2
7868,12,46,1-12-2017-046-03,3,1,A,4,611,1,201,3,2,438.99723933472900000000,9,2
7868,12,46,1-12-2017-046-03,3,1,B,4,611,1,401,3,2,438.99723933472900000000,9,2
7868,12,46,1-12-2017-046-03,3,1,C,1,24,1,841,3,2,438.99723933472900000000,9,2
7868,12,46,1-12-2017-046-03,3,1,D,1,23,2,761,9,3,438.99723933472900000000,9,2
7868,12,46,1-12-2017-046-03,3,1,E,8,152,2,811,8,1,438.99723933472900000000,9,2
7874,12,47,1-12-2017-047-09,9,1,A,1,24,1,852,3,3,2454.35239269099000000000,9,2
7874,12,47,1-12-2017-047-09,9,1,B,1,26,2,851,3,2,2454.35239269099000000000,9,2
7874,12,47,1-12-2017-047-09,9,1,C,1,26,2,851,9,2,2454.35239269099000000000,9,2
7874,12,47,1-12-2017-047-09,9,1,D,1,26,2,852,9,2,2454.35239269099000000000,9,2
7874,12,47,1-12-2017-047-09,9,1,E,1,26,2,852,9,2,2454.35239269099000000000,9,2
7874,12,47,1-12-2017-047-09,9,1,F,1,26,2,852,9,2,2454.35239269099000000000,9,2
7948,12,48,1-12-2017-048-03,3,1,A,3,576,1,741,3,2,896.22568943129300000000,9,2
7948,12,48,1-12-2017-048-03,3,1,B,3,576,1,741,3,2,896.22568943129300000000,9,2
7949,12,49,1-12-2017-049-03,3,1,A,1,24,1,841,5,2,896.22568943129300000000,9,2
7949,12,49,1-12-2017-049-03,3,1,B,1,24,1,841,9,2,896.22568943129300000000,9,2
7949,12,49,1-12-2017-049-03,3,2,A,8,151,1,601,8,3,896.22568943129300000000,9,2
7949,12,49,1-12-2017-049-03,3,2,B,1,23,2,852,9,2,896.22568943129300000000,9,2
8002,12,51,1-12-2017-051-10,10,1,A,1,24,1,852,3,2,1132.14903654290000000000,9,2
8065,12,52,1-12-2017-052-03,3,1,A,1,5,1,841,3,2,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,B,1,22,1,761,6,3,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,D,8,155,1,101,3,2,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,C,8,152,2,819,8,1,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,E,6,585,2,852,2,3,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,F,5,104,2,812,2,3,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,1,G,5,111,2,101,6,3,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,2,A,1,2,2,761,98,3,798.33956135558200000000,9,2
8065,12,52,1-12-2017-052-03,3,2,B,8,163,2,811,5,3,798.33956135558200000000,9,2
8066,12,53,1-12-2017-053-06,6,1,A,4,611,1,101,3,2,1216.52299057212000000000,9,2
8066,12,53,1-12-2017-053-06,6,1,B,4,611,1,401,3,2,1216.52299057212000000000,9,2
8066,12,53,1-12-2017-053-06,6,1,C,1,24,1,841,3,2,1216.52299057212000000000,9,2
8066,12,53,1-12-2017-053-06,6,2,A,1,1,1,101,2,1,1216.52299057212000000000,9,2
8118,12,54,1-12-2017-054-07,7,2,A,1,26,2,841,3,3,8658.60604270848000000000,9,2
8118,12,54,1-12-2017-054-07,7,2,B,1,26,2,842,3,3,8658.60604270848000000000,9,2
8192,12,55,1-12-2017-055-05,5,1,A,4,619,1,101,3,1,385.57133132396900000000,9,2
8192,12,55,1-12-2017-055-05,5,1,B,1,26,1,999,3,3,385.57133132396900000000,9,2
8192,12,55,1-12-2017-055-05,5,1,C,1,26,1,999,3,3,385.57133132396900000000,9,2
8192,12,55,1-12-2017-055-05,5,2,A,1,24,1,741,3,2,385.57133132396900000000,9,2
8192,12,55,1-12-2017-055-05,5,2,B,1,23,2,762,3,3,385.57133132396900000000,9,2
8194,12,56,1-12-2017-056-04,4,1,A,1,1,1,101,2,3,6880.05579409105000000000,9,2
8258,12,58,1-12-2017-058-04,4,2,A,1,3,1,201,4,3,3542.25540128003000000000,9,2
8258,12,58,1-12-2017-058-04,4,2,B,2,53,1,201,4,3,3542.25540128003000000000,9,2
8258,12,58,1-12-2017-058-04,4,2,C,2,53,1,201,4,3,3542.25540128003000000000,9,2
8258,12,58,1-12-2017-058-04,4,2,D,3,578,1,731,9,3,3542.25540128003000000000,9,2
8434,12,62,1-12-2017-062-03,3,1,A,3,578,1,731,4,3,441.84896571885700000000,9,2
8434,12,62,1-12-2017-062-03,3,1,B,10,203,1,101,3,1,441.84896571885700000000,9,2
8434,12,62,1-12-2017-062-03,3,1,C,3,576,1,731,3,3,441.84896571885700000000,9,2
8434,12,62,1-12-2017-062-03,3,1,D,4,611,1,401,3,2,441.84896571885700000000,9,2
8434,12,62,1-12-2017-062-03,3,1,E,4,611,1,201,6,1,441.84896571885700000000,9,2
8468,12,63,1-12-2017-063-03,3,2,A,1,24,1,841,3,2,597.19614055370900000000,9,2
8468,12,63,1-12-2017-063-03,3,2,B,1,24,1,841,3,2,597.19614055370900000000,9,2
8468,12,63,1-12-2017-063-03,3,2,C,8,152,1,999,8,2,597.19614055370900000000,9,2
8470,12,64,1-12-2017-064-07,7,1,A,1,24,1,841,9,2,3078.45527080477000000000,9,2
8470,12,64,1-12-2017-064-07,7,1,B,4,611,1,711,3,2,3078.45527080477000000000,9,2
8470,12,64,1-12-2017-064-07,7,1,C,4,611,1,201,3,2,3078.45527080477000000000,9,2
8470,12,64,1-12-2017-064-07,7,1,D,4,611,1,401,3,2,3078.45527080477000000000,9,2
8616,12,66,1-12-2017-066-04,4,1,A,8,151,3,101,3,2,952.92853576381300000000,9,2
8616,12,66,1-12-2017-066-04,4,1,B,8,151,3,761,3,2,952.92853576381300000000,9,2
8616,12,66,1-12-2017-066-04,4,1,C,8,151,3,762,3,2,952.92853576381300000000,9,2
8618,12,67,1-12-2017-067-04,4,1,A,1,4,1,401,3,2,952.92853576381300000000,9,2
8678,12,69,1-12-2017-069-03,3,1,A,1,24,1,851,3,2,1450.54178421601000000000,9,2
8678,12,69,1-12-2017-069-03,3,1,B,1,24,1,851,3,2,1450.54178421601000000000,9,2
8774,12,70,1-12-2017-070-01,1,1,A,8,163,1,842,5,1,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,B,8,163,1,512,5,1,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,C,8,155,1,101,4,3,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,D,2,53,1,101,3,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,E,4,611,1,401,3,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,F,4,611,1,711,3,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,G,2,54,1,101,5,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,H,8,153,1,101,5,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,I,4,617,1,511,3,2,473.93014835835700000000,9,2
8774,12,70,1-12-2017-070-01,1,1,J,1,6,1,101,1,1,473.93014835835700000000,9,2
8792,12,71,1-12-2017-071-02,2,1,A,4,611,1,201,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,B,10,201,1,101,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,C,10,201,1,101,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,D,10,201,1,101,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,E,10,201,1,101,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,F,10,203,1,101,6,2,595.88224788933300000000,9,2
8792,12,71,1-12-2017-071-02,2,1,G,10,203,1,101,6,2,595.88224788933300000000,9,2
8894,12,72,1-12-2017-072-03,3,1,A,4,611,1,201,6,2,1416.44009618599000000000,9,2
8894,12,72,1-12-2017-072-03,3,1,B,4,611,2,201,6,2,1416.44009618599000000000,9,2
8894,12,72,1-12-2017-072-03,3,1,C,4,615,2,851,6,3,1416.44009618599000000000,9,2
8894,12,72,1-12-2017-072-03,3,1,D,7,631,2,201,6,3,1416.44009618599000000000,9,2
8894,12,72,1-12-2017-072-03,3,1,E,1,26,2,859,3,3,1416.44009618599000000000,9,2
8894,12,72,1-12-2017-072-03,3,1,F,6,584,5,842,3,3,1416.44009618599000000000,9,2
8896,12,73,1-12-2017-073-03,3,1,A,1,7,1,852,3,2,1416.44009618599000000000,9,2
8896,12,73,1-12-2017-073-03,3,1,B,1,24,1,852,3,2,1416.44009618599000000000,9,2
8896,12,73,1-12-2017-073-03,3,1,C,4,611,1,201,6,3,1416.44009618599000000000,9,2
8896,12,73,1-12-2017-073-03,3,2,A,8,163,1,842,3,2,1416.44009618599000000000,9,2
8938,12,74,1-12-2017-074-06,6,1,A,4,611,1,201,6,2,419.20923822946600000000,9,2
8938,12,74,1-12-2017-074-06,6,1,B,4,611,1,201,6,2,419.20923822946600000000,9,2
8938,12,74,1-12-2017-074-06,6,1,C,4,611,1,401,3,2,419.20923822946600000000,9,2
8938,12,74,1-12-2017-074-06,6,2,A,1,24,1,851,3,2,419.20923822946600000000,9,2
6050,13,1,1-13-2017-001-04,4,1,A,8,152,1,401,8,2,2302.56589082077000000000,7,2
6050,13,1,1-13-2017-001-04,4,2,A,8,152,1,401,8,2,2302.56589082077000000000,7,2
6121,13,2,1-13-2017-002-03,3,2,A,8,152,1,401,8,2,721.07648595279900000000,7,2
6121,13,2,1-13-2017-002-03,3,2,B,1,24,1,841,5,2,721.07648595279900000000,7,2
6121,13,2,1-13-2017-002-03,3,2,C,2,56,1,101,98,3,721.07648595279900000000,7,2
6122,13,3,1-13-2017-003-09,9,1,A,8,152,1,401,8,2,4149.72387133394000000000,7,2
6122,13,3,1-13-2017-003-09,9,1,B,8,152,2,819,8,3,4149.72387133394000000000,7,2
6122,13,3,1-13-2017-003-09,9,2,A,8,152,1,401,8,2,4149.72387133394000000000,7,2
6122,13,3,1-13-2017-003-09,9,2,B,8,152,2,401,8,2,4149.72387133394000000000,7,2
6180,13,5,1-13-2017-005-03,3,2,A,8,152,1,401,8,2,1311.02538453678000000000,7,2
6180,13,5,1-13-2017-005-03,3,2,B,1,24,1,841,5,3,1311.02538453678000000000,7,2
6180,13,5,1-13-2017-005-03,3,2,C,4,611,1,201,4,3,1311.02538453678000000000,7,2
6251,13,6,1-13-2017-006-03,3,1,A,8,152,1,401,8,2,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,B,4,611,1,741,4,3,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,C,4,611,1,742,4,3,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,D,4,611,1,201,4,3,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,E,1,24,1,841,2,2,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,F,1,25,1,842,2,2,803.97047188463400000000,7,2
6251,13,6,1-13-2017-006-03,3,1,G,8,163,1,842,2,2,803.97047188463400000000,7,2
6252,13,7,1-13-2017-007-02,2,2,A,2,56,1,101,2,3,62.50188682578690000000,7,2
6315,13,9,1-13-2017-009-04,4,2,A,5,106,1,762,4,3,4954.12389489274000000000,7,2
6316,13,10,1-13-2017-010-01,1,1,A,8,152,1,401,8,2,333.15253105404000000000,7,2
6316,13,10,1-13-2017-010-01,1,1,B,1,6,1,401,5,2,333.15253105404000000000,7,2
6316,13,10,1-13-2017-010-01,1,2,A,8,152,1,401,8,2,333.15253105404000000000,7,2
6316,13,10,1-13-2017-010-01,1,2,B,1,4,1,401,6,2,333.15253105404000000000,7,2
6316,13,10,1-13-2017-010-01,1,2,C,1,22,1,842,2,3,333.15253105404000000000,7,2
6316,13,10,1-13-2017-010-01,1,2,D,9,251,1,862,5,3,333.15253105404000000000,7,2
6370,13,11,1-13-2017-011-08,8,1,A,1,24,1,841,1,2,1502.31800595479000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,A,8,152,1,401,8,2,1539.21955305570000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,E,4,619,1,761,4,3,1539.21955305570000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,F,3,578,1,731,5,3,1539.21955305570000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,B,8,152,2,401,8,2,1539.21955305570000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,D,8,152,3,401,8,2,1539.21955305570000000000,7,2
6408,13,12,1-13-2017-012-03,3,2,C,8,152,4,401,8,2,1539.21955305570000000000,7,2
6409,13,13,1-13-2017-013-05,5,1,A,8,152,1,501,8,3,262.30835201285800000000,7,2
6444,13,14,1-13-2017-014-02,2,1,A,8,163,1,842,1,2,138.18107266463300000000,7,2
6444,13,14,1-13-2017-014-02,2,2,A,8,152,1,501,8,3,138.18107266463300000000,7,2
6444,13,14,1-13-2017-014-02,2,2,B,4,611,1,501,4,2,138.18107266463300000000,7,2
6445,13,15,1-13-2017-015-03,3,1,A,8,152,1,401,8,2,1777.44237550816000000000,7,2
6445,13,15,1-13-2017-015-03,3,1,C,3,582,1,731,4,3,1777.44237550816000000000,7,2
6445,13,15,1-13-2017-015-03,3,1,B,8,152,2,401,8,2,1777.44237550816000000000,7,2
6493,13,16,1-13-2017-016-04,4,1,A,8,152,1,401,8,2,2740.02107410605000000000,7,2
6493,13,16,1-13-2017-016-04,4,1,B,1,24,1,842,5,3,2740.02107410605000000000,7,2
6493,13,16,1-13-2017-016-04,4,2,A,8,152,1,401,8,2,2740.02107410605000000000,7,2
6493,13,16,1-13-2017-016-04,4,2,B,4,611,1,201,4,3,2740.02107410605000000000,7,2
6513,13,18,1-13-2017-018-03,3,2,A,1,24,1,842,1,2,783.98946810617300000000,7,2
6540,13,19,1-13-2017-019-04,4,1,A,8,152,1,401,8,2,12110.59043255430000000000,7,2
6540,13,19,1-13-2017-019-04,4,1,B,1,24,1,842,3,3,12110.59043255430000000000,7,2
6540,13,19,1-13-2017-019-04,4,1,C,8,163,1,812,3,3,12110.59043255430000000000,7,2
6590,13,20,1-13-2017-020-02,2,2,A,8,152,1,401,8,2,154.19440424693100000000,7,2
6590,13,20,1-13-2017-020-02,2,2,B,4,611,1,201,4,3,154.19440424693100000000,7,2
6591,13,21,1-13-2017-021-02,2,1,A,8,152,1,501,8,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,A,1,24,1,841,1,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,B,1,24,1,842,1,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,C,1,7,1,401,5,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,D,8,163,1,832,5,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,E,8,152,2,501,8,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,F,1,13,2,842,1,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,2,G,6,588,2,842,6,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,C,3,580,1,501,1,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,D,1,21,1,841,2,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,E,1,24,1,842,5,2,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,F,4,611,1,401,4,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,G,4,619,1,711,4,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,A,8,152,2,501,4,3,154.19440424639500000000,7,2
6591,13,21,1-13-2017-021-02,2,3,B,8,151,2,861,5,3,154.19440424639500000000,7,2
6645,13,22,1-13-2017-022-06,6,1,A,8,152,1,401,8,2,2455.12215097887000000000,7,2
6645,13,22,1-13-2017-022-06,6,1,B,4,611,1,201,4,3,2455.12215097887000000000,7,2
6646,13,23,1-13-2017-023-03,3,1,A,8,152,1,501,8,3,1265.85023364405000000000,7,2
6646,13,23,1-13-2017-023-03,3,1,C,4,611,1,401,4,3,1265.85023364405000000000,7,2
6646,13,23,1-13-2017-023-03,3,1,B,8,152,2,501,8,3,1265.85023364405000000000,7,2
6682,13,24,1-13-2017-024-03,3,1,A,8,152,1,501,8,3,1287.69584822980000000000,7,2
6682,13,24,1-13-2017-024-03,3,2,A,8,152,1,501,8,2,1287.69584822980000000000,7,2
6682,13,24,1-13-2017-024-03,3,2,B,3,576,1,741,3,2,1287.69584822980000000000,7,2
6682,13,24,1-13-2017-024-03,3,2,C,10,205,1,101,6,3,1287.69584822980000000000,7,2
6682,13,24,1-13-2017-024-03,3,2,D,10,206,1,101,6,2,1287.69584822980000000000,7,2
6683,13,25,1-13-2017-025-04,4,2,A,8,152,1,401,8,2,4500.46066267450000000000,7,2
6722,13,26,1-13-2017-026-05,5,1,A,8,152,1,401,8,3,236.36125573012700000000,7,2
6722,13,26,1-13-2017-026-05,5,1,B,1,24,1,841,5,2,236.36125573012700000000,7,2
6722,13,26,1-13-2017-026-05,5,1,C,4,611,1,201,4,3,236.36125573012700000000,7,2
6723,13,27,1-13-2017-027-08,8,1,A,8,152,1,401,8,2,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,D,1,24,1,842,5,3,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,E,8,163,1,812,5,3,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,F,1,22,1,762,5,3,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,B,8,152,2,401,8,2,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,G,1,26,2,842,5,3,1145.11784943843000000000,7,2
6723,13,27,1-13-2017-027-08,8,1,H,8,151,3,849,5,3,1145.11784943843000000000,7,2
6757,13,28,1-13-2017-028-04,4,2,A,8,152,1,401,8,3,4712.18190865343000000000,7,2
6758,13,29,1-13-2017-029-06,6,1,A,8,152,1,501,8,3,2614.98469636895000000000,7,2
6787,13,30,1-13-2017-030-02,2,1,A,4,612,1,401,4,2,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,1,B,1,21,1,761,2,2,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,1,C,1,24,1,842,1,1,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,1,D,8,152,1,401,4,1,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,2,A,8,151,1,601,5,1,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,2,B,8,155,1,101,5,1,91.07054217554070000000,7,2
6787,13,30,1-13-2017-030-02,2,3,A,8,152,1,501,8,3,91.07054217554070000000,7,2
6788,13,31,1-13-2017-031-07,7,1,A,8,152,1,401,8,2,4245.73701337969000000000,7,2
6835,13,33,1-13-2017-033-02,2,1,A,4,611,1,401,4,2,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,1,B,4,615,1,851,4,2,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,1,C,8,152,1,401,8,3,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,1,D,8,152,2,401,8,3,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,1,E,7,635,2,852,4,2,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,1,F,7,631,2,401,4,2,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,2,A,8,152,1,501,8,3,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,2,B,4,611,1,201,4,3,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,2,C,8,151,2,201,2,3,65.39425729483340000000,7,2
6835,13,33,1-13-2017-033-02,2,2,D,8,162,2,101,6,2,65.39425729483340000000,7,2
6849,13,34,1-13-2017-034-09,9,2,A,8,152,1,401,8,2,4840.88145206512000000000,7,2
6849,13,34,1-13-2017-034-09,9,2,B,1,24,1,842,2,3,4840.88145206512000000000,7,2
6849,13,34,1-13-2017-034-09,9,2,C,1,24,1,841,2,2,4840.88145206512000000000,7,2
6849,13,34,1-13-2017-034-09,9,2,D,3,578,1,731,2,3,4840.88145206512000000000,7,2
6881,13,35,1-13-2017-035-05,5,1,A,8,152,1,401,8,2,208.58473111814500000000,7,2
6881,13,35,1-13-2017-035-05,5,1,B,1,4,1,501,1,2,208.58473111814500000000,7,2
6881,13,35,1-13-2017-035-05,5,1,C,1,24,1,841,2,3,208.58473111814500000000,7,2
6881,13,35,1-13-2017-035-05,5,1,D,10,205,1,101,6,3,208.58473111814500000000,7,2
6881,13,35,1-13-2017-035-05,5,1,E,8,163,1,812,5,3,208.58473111814500000000,7,2
6881,13,35,1-13-2017-035-05,5,1,F,8,151,1,601,5,3,208.58473111814500000000,7,2
6882,13,36,1-13-2017-036-03,3,1,A,8,152,1,501,8,3,1223.97054512083000000000,7,2
6882,13,36,1-13-2017-036-03,3,2,A,4,611,1,201,4,3,1223.97054512083000000000,7,2
6882,13,36,1-13-2017-036-03,3,2,B,1,1,1,101,2,3,1223.97054512083000000000,7,2
6882,13,36,1-13-2017-036-03,3,2,C,7,631,2,401,4,3,1223.97054512083000000000,7,2
6882,13,36,1-13-2017-036-03,3,2,D,8,152,2,501,8,2,1223.97054512083000000000,7,2
6882,13,36,1-13-2017-036-03,3,2,E,8,152,3,401,8,3,1223.97054512083000000000,7,2
6906,13,37,1-13-2017-037-03,3,1,A,8,152,1,401,8,2,1994.16895971702000000000,7,2
6906,13,37,1-13-2017-037-03,3,1,B,1,21,1,842,5,2,1994.16895971702000000000,7,2
6906,13,37,1-13-2017-037-03,3,2,A,8,152,1,401,8,2,1994.16895971702000000000,7,2
6957,13,39,1-13-2017-039-02,2,3,A,8,152,1,812,8,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,A,8,152,1,501,9,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,B,4,611,1,401,4,2,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,C,4,619,1,201,6,2,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,G,8,151,1,501,1,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,I,8,155,1,101,1,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,D,7,631,2,201,6,2,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,E,7,639,2,201,6,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,F,8,152,2,501,6,3,140.15566461981000000000,7,2
6957,13,39,1-13-2017-039-02,2,5,H,8,151,2,501,1,3,140.15566461981000000000,7,2
